"time","predicted","TAREF","RH","VREF","SOLR","TSKYC","DEW","site_id"
"2020-02-11 08:00:00",8.81564767187485,12.5332128860382,57.6636722700087,2.37069450000702,439.550140130147,1.04206878959371,0,"Rock_S_T_1_W"
"2020-02-11 09:00:00",9.93930636897574,13.6332577742888,54.2707426784165,2.28596509509694,531.979944528026,5.20604539437267,0,"Rock_S_T_1_W"
"2020-02-11 10:00:00",10.3871824091159,14.7103191363742,50.9629239424147,2.65847322583744,481.082900964298,6.17312874008206,0,"Rock_S_T_1_W"
"2020-02-11 11:00:00",10.4665233366122,14.9999922907977,49.7839796600982,2.45142452070571,395.30670072514,6.77663907974136,0,"Rock_S_T_1_W"
"2020-02-11 12:00:00",10.5271321760649,15.0364018777284,49.3842414529719,1.40448757687487,302.519778771975,6.57746582310784,0,"Rock_S_T_1_W"
"2020-02-11 13:00:00",10.3545309253387,15.3374987517875,47.7877307670367,2.04419084845996,245.821243709489,5.29629450433322,0,"Rock_S_T_1_W"
"2020-02-11 14:00:00",10.2387177037495,15.5532541653207,48.2624902398096,1.72332917450443,148.235965811481,5.17035241447377,0,"Rock_S_T_1_W"
"2020-02-11 15:00:00",10.1376696906735,14.8367610732604,56.1625839634577,1.29297284163773,7.76886863120128,6.22249801938898,0,"Rock_S_T_1_W"
"2020-02-11 16:00:00",9.91171033427251,14.0525682344656,57.1714593692314,0.978358042970993,0,6.90530027765419,0,"Rock_S_T_1_W"
"2020-02-11 17:00:00",9.76491737377177,13.5925133008008,61.7348856846876,0.968529282688574,0,5.84298997733077,0,"Rock_S_T_1_W"
"2020-02-11 18:00:00",9.68936525132418,13.8131499106503,60.0313278317268,1.11920915133062,0,5.60935635699792,0,"Rock_S_T_1_W"
"2020-02-11 19:00:00",9.71493271851011,13.8968054639379,58.6658088262401,1.32084052905389,0,6.39104030292935,0,"Rock_S_T_1_W"
"2020-02-11 20:00:00",9.60044314126637,13.0949135481462,62.0879654965014,1.204472927592,0,6.46531582107627,0,"Rock_S_T_1_W"
"2020-02-11 21:00:00",9.57936978152996,13.190468251736,63.0397427059057,1.60658407691824,0,7.07275643701092,0,"Rock_S_T_1_W"
"2020-02-11 22:00:00",9.49183120331222,12.9858213298986,62.8863930119095,2.40530388398306,0,7.16536548301764,0,"Rock_S_T_1_W"
"2020-02-11 23:00:00",9.56416400511582,13.2910019804131,62.7504358833709,2.28130042356332,0,7.64836143656095,0,"Rock_S_T_1_W"
"2020-02-12",9.67082711871413,12.486927360254,65.3704024425244,2.24370359391457,0,6.84235371388502,0,"Rock_S_T_1_W"
"2020-02-12 01:00:00",9.36740863036675,12.4550572269179,66.1037344111951,2.27244377236976,0,6.78490268231718,0,"Rock_S_T_1_W"
"2020-02-12 02:00:00",9.37939918006324,12.482301337644,66.9777473835317,2.30332669944449,0,5.72718013199466,0,"Rock_S_T_1_W"
"2020-02-12 03:00:00",9.44475552259552,12.786589372763,65.6628034888455,2.24637940931843,0,4.94287501647898,0,"Rock_S_T_1_W"
"2020-02-12 04:00:00",9.38343322470919,12.4366819459166,66.1408315385368,2.23587594462782,0,3.54206344306158,0,"Rock_S_T_1_W"
"2020-02-12 05:00:00",9.2432416376465,12.7064189462066,64.9336908100044,2.34068908553793,5.53043785815344,2.71580256935584,0,"Rock_S_T_1_W"
"2020-02-12 06:00:00",9.92939901889677,13.9107061610675,61.2258968824051,2.44939036602249,191.359895042313,2.76735939626451,0,"Rock_S_T_1_W"
"2020-02-12 07:00:00",10.6383459296597,14.4993376868521,58.437202091612,2.65280649476938,278.12233462844,2.2438796237368,0,"Rock_S_T_1_W"
"2020-02-12 08:00:00",11.4142122240054,17.2322147374822,51.8880207917208,2.85070538584388,447.844070253622,3.15930694835509,0,"Rock_S_T_1_W"
"2020-02-12 09:00:00",12.610261976901,17.8960528501763,51.3413605245832,2.79891837693829,602.10837536175,2.1446669976695,0,"Rock_S_T_1_W"
"2020-02-12 10:00:00",13.6071060888891,19.1966766303371,48.8580284081978,2.25496357993311,723.446492024415,4.12108998529794,0,"Rock_S_T_1_W"
"2020-02-12 11:00:00",13.8292158133015,19.2429867223921,47.4014808880862,1.81399867118423,611.429579878542,4.86489199739702,0,"Rock_S_T_1_W"
"2020-02-12 12:00:00",14.0195304435012,19.6922991508154,47.9081437393666,1.48211391829186,540.29183183935,5.9768901435138,0,"Rock_S_T_1_W"
"2020-02-12 13:00:00",13.8866423731482,19.6915646419466,47.0910341143696,1.14822171672816,382.903709292313,4.33650818822036,0,"Rock_S_T_1_W"
"2020-02-12 14:00:00",13.3351665838869,19.4714721513149,46.1161266987171,0.934143136294818,208.365694922569,2.03583794461144,0,"Rock_S_T_1_W"
"2020-02-12 15:00:00",12.760386047242,18.5711732323247,55.1012040783882,0.699997551034591,12.3090285523737,1.97330677771623,0,"Rock_S_T_1_W"
"2020-02-12 16:00:00",12.1318482756289,17.5125347682165,53.6249404368818,0.51326069725741,0,0.196094573649873,0,"Rock_S_T_1_W"
"2020-02-12 17:00:00",11.5983878470012,16.1018360431234,59.1384878031762,0.698099729132005,0,-1.43216140641675,0,"Rock_S_T_1_W"
"2020-02-12 18:00:00",11.3505343117052,16.0135763417088,59.5950855428581,0.668352133589769,0,-1.50289310235382,0,"Rock_S_T_1_W"
"2020-02-12 19:00:00",11.1737702937382,15.5198693488221,60.5441203670336,0.596000702547699,0,-2.05220030539783,0,"Rock_S_T_1_W"
"2020-02-12 20:00:00",10.8943623984108,14.3636382390232,63.3800807673675,0.485802989657148,0,-3.52886288757094,0,"Rock_S_T_1_W"
"2020-02-12 21:00:00",10.5596443222266,13.3605588109606,65.5943270561968,0.536626543601609,0,-4.62512142517153,0,"Rock_S_T_1_W"
"2020-02-12 22:00:00",10.1395139591434,12.8001383237992,67.8309588380864,0.499674254721137,0,-5.15955561588481,0,"Rock_S_T_1_W"
"2020-02-12 23:00:00",10.1890219223894,12.7876291492631,69.9840245691901,0.545426556866881,0,-5.0894530196968,0,"Rock_S_T_1_W"
"2020-02-13",10.0990954976191,12.2442006099824,72.2858071964773,0.654773929018894,0,-5.61222287130943,0,"Rock_S_T_1_W"
"2020-02-13 01:00:00",9.84547706787412,12.0514488446711,72.2058258694458,0.759697403509975,0,-5.91805251898194,0,"Rock_S_T_1_W"
"2020-02-13 02:00:00",9.65156926956166,11.6399090805685,74.0545923206092,0.873903786237722,0,-6.30767779904437,0.000191682356442894,"Rock_S_T_1_W"
"2020-02-13 03:00:00",9.55483521562572,11.7615916427715,73.5755353343482,0.903554294732279,0,-6.1830016750846,0.00120241887182069,"Rock_S_T_1_W"
"2020-02-13 04:00:00",9.54029680802744,11.9950697326417,72.2965695016614,0.937783082924164,0,-5.99243336337742,0.000872320803516546,"Rock_S_T_1_W"
"2020-02-13 05:00:00",9.73991967011073,12.920609316275,70.564248660089,0.934832780199542,8.38252482317973,-4.80684879552501,0.00249393940141999,"Rock_S_T_1_W"
"2020-02-13 06:00:00",10.6854161629374,13.3863828949555,72.8826850451115,1.23444352155018,310.743441898397,-3.78302189458157,0,"Rock_S_T_1_W"
"2020-02-13 07:00:00",11.9880347710116,14.6310516873587,65.5477596558684,1.44628619007897,462.646516611922,-2.89951817036837,0,"Rock_S_T_1_W"
"2020-02-13 08:00:00",13.2630770282837,18.4698067321143,53.3295563474739,1.76684318135884,625.836667238493,0.944882650374666,0,"Rock_S_T_1_W"
"2020-02-13 09:00:00",14.1716933718204,19.709724235244,48.289111874449,1.87341937483469,714.083293715115,1.85246394635288,0,"Rock_S_T_1_W"
"2020-02-13 10:00:00",14.9081802973046,21.4609997815453,42.9995234833915,1.49398748187205,740.009364479396,3.35784523060482,0,"Rock_S_T_1_W"
"2020-02-13 11:00:00",15.3777021181967,21.8798925744663,43.0642692863701,1.3215886465504,693.888257394551,4.00488300329187,0,"Rock_S_T_1_W"
"2020-02-13 12:00:00",15.7526758423047,22.5471372846554,42.2232986732054,0.711908471723593,584.779509588045,4.83833367453889,0,"Rock_S_T_1_W"
"2020-02-13 13:00:00",15.7197467612705,22.7790903842729,41.6548057197595,0.549086967401074,411.384266492902,5.0481566292562,0,"Rock_S_T_1_W"
"2020-02-13 14:00:00",15.1898507584537,22.3373640716444,43.7063806817967,0.45181914200026,219.640138383431,4.85839754026699,0,"Rock_S_T_1_W"
"2020-02-13 15:00:00",14.3938859065533,20.8796076167049,53.9985811800568,0.766313207289473,15.0368629594847,4.76981942993109,0,"Rock_S_T_1_W"
"2020-02-13 16:00:00",13.7059314434236,19.5907066772578,54.2486906286793,0.611132662268941,0,2.83138209962038,0,"Rock_S_T_1_W"
"2020-02-13 17:00:00",13.0358630785108,17.9285649661877,56.8746012792699,0.795451302749836,0,1.03533853899728,0,"Rock_S_T_1_W"
"2020-02-13 18:00:00",12.5398225362417,17.3333741103698,58.0041042945098,0.80320480720282,0,0.553346227769794,0,"Rock_S_T_1_W"
"2020-02-13 19:00:00",12.1968915616424,16.812491867352,58.3919732043181,0.943545150114525,0,-0.00119585103288955,0,"Rock_S_T_1_W"
"2020-02-13 20:00:00",11.7348252175416,15.425614545446,61.9326272782584,1.03835530447135,0,-2.21227289141632,0,"Rock_S_T_1_W"
"2020-02-13 21:00:00",11.4504959897326,15.5628793640015,60.9786329561516,1.09611890205452,0,-2.14178388474676,0,"Rock_S_T_1_W"
"2020-02-13 22:00:00",11.0607623837043,14.1952028543018,64.3505767218081,1.14240108903372,0,-3.74277688216154,0,"Rock_S_T_1_W"
"2020-02-13 23:00:00",10.7754905423207,14.1493793577863,64.1459099015148,1.1115771024701,0,-3.84336242490826,0,"Rock_S_T_1_W"
"2020-02-14",10.6708715815721,13.9273027304558,65.0346743672383,1.13868920800942,0,-3.98570739041088,0,"Rock_S_T_1_W"
"2020-02-14 01:00:00",10.4789390159372,13.3252065666887,67.6277759928067,1.03829978902005,0,-4.50122513807304,0,"Rock_S_T_1_W"
"2020-02-14 02:00:00",10.2511722586909,12.3827143566473,71.5289142219385,1.08087120799219,0,-1.88046373072103,0,"Rock_S_T_1_W"
"2020-02-14 03:00:00",10.1449336025455,12.0295152877142,74.583987792973,1.08522684433301,0,4.29514749730919,0,"Rock_S_T_1_W"
"2020-02-14 04:00:00",10.3219003156359,12.0983011721252,77.6989645698739,1.0626527841592,0,5.64079095344357,0,"Rock_S_T_1_W"
"2020-02-14 05:00:00",10.5389295293386,12.5710084776074,78.0296596283746,1.24697119498289,7.45991243908607,4.16012464829703,0,"Rock_S_T_1_W"
"2020-02-14 06:00:00",11.3044047592475,13.5013621993537,76.0780559655672,1.81412543383265,286.186432888498,6.49790431822481,0,"Rock_S_T_1_W"
"2020-02-14 07:00:00",12.5265169421467,14.1602124914666,74.0057437929299,2.13059768741973,412.180932477646,8.34397397259067,0,"Rock_S_T_1_W"
"2020-02-14 08:00:00",13.2589386769482,16.7810205165032,62.1681744877533,2.4557963292654,540.341509060184,11.0337338645854,0,"Rock_S_T_1_W"
"2020-02-14 09:00:00",13.5810284485185,17.0285289241936,59.7103798140532,2.56018922175777,601.322574125789,11.2788247101556,0,"Rock_S_T_1_W"
"2020-02-14 10:00:00",13.9449806865136,18.8068404774656,52.7810131449938,2.75392873451722,578.953745357541,12.7265079833352,0,"Rock_S_T_1_W"
"2020-02-14 11:00:00",14.1280189177778,19.5562248036982,49.8058910483362,2.73769299219505,531.487995809395,13.5755255829214,0,"Rock_S_T_1_W"
"2020-02-14 12:00:00",14.0558125522812,19.5812437081629,50.2260739942765,2.59637139210832,401.256475562298,13.8788158389698,0,"Rock_S_T_1_W"
"2020-02-14 13:00:00",13.7686823295658,19.1227487649107,52.7638142003056,2.39143462254825,228.672821340695,13.3047164979619,0,"Rock_S_T_1_W"
"2020-02-14 14:00:00",13.4580538953032,18.4669153560613,56.2164291049011,2.24609170282432,119.529053713126,12.7786762800314,0,"Rock_S_T_1_W"
"2020-02-14 15:00:00",13.1366780895877,18.0272294121274,58.6245216222285,2.19870476001984,7.91730037010617,12.3446019463098,0,"Rock_S_T_1_W"
"2020-02-14 16:00:00",12.9044085618081,17.82656630379,59.791315912246,2.20218493491834,0,12.1186981826126,0,"Rock_S_T_1_W"
"2020-02-14 17:00:00",12.8653832642962,17.356313029543,59.7950188526555,2.21535490781126,0,11.682234014689,0,"Rock_S_T_1_W"
"2020-02-14 18:00:00",12.4927174196645,16.918558301837,60.6387235838327,2.13006446626888,0,11.1978348345643,0,"Rock_S_T_1_W"
"2020-02-14 19:00:00",12.3907993133581,17.4923917372709,56.5422603557012,2.08470180558073,0,11.7786974962324,0,"Rock_S_T_1_W"
"2020-02-14 20:00:00",12.1948530905391,16.9249831805629,57.5369283986066,2.06957249054159,0,10.9574827878878,0,"Rock_S_T_1_W"
"2020-02-14 21:00:00",11.9909109924056,16.885260754057,56.0135389045847,1.99040906515158,0,10.1444515026139,0,"Rock_S_T_1_W"
"2020-02-14 22:00:00",11.2430157526004,15.678143038087,54.151632333612,1.94218678467391,0,2.41706199965984,0,"Rock_S_T_1_W"
"2020-02-14 23:00:00",10.7558131517376,15.2802449518423,54.1956757572483,1.73355364956323,0,2.18719175569879,0,"Rock_S_T_1_W"
"2020-02-15",10.6069375459492,13.9347534744878,57.2579818375953,1.89229538678386,0,-0.00104308160229039,0,"Rock_S_T_1_W"
"2020-02-15 01:00:00",9.89228402372058,13.6117662917894,58.044137172871,1.8775017818427,0,-3.29178566293677,0,"Rock_S_T_1_W"
"2020-02-15 02:00:00",9.46006434584107,13.1037019949178,57.1368090292705,1.83217581028743,0,-6.12305281506605,0,"Rock_S_T_1_W"
"2020-02-15 03:00:00",9.16477782848973,13.191121925492,56.4606577695958,1.81862658308097,0,-6.50353355717368,0,"Rock_S_T_1_W"
"2020-02-15 04:00:00",9.20935399739357,12.7634938552337,58.5813331613864,1.8374206651077,0,-6.67298786558018,0,"Rock_S_T_1_W"
"2020-02-15 05:00:00",8.99031030441443,12.4126938147129,60.8632377012462,1.681137359039,7.94780720457659,-6.91616069844878,0,"Rock_S_T_1_W"
"2020-02-15 06:00:00",9.82438053527491,13.8829916849183,55.7940112846637,1.47252199673562,321.612725412758,-5.39649530555528,0,"Rock_S_T_1_W"
"2020-02-15 07:00:00",11.0718122507269,14.5482461036793,51.69711941758,1.38961564330155,478.43645793344,-4.96346491340455,0,"Rock_S_T_1_W"
"2020-02-15 08:00:00",12.4388571287273,18.1841948260654,43.6516478674717,1.29950352748999,641.491103498295,-0.875504044635477,0,"Rock_S_T_1_W"
"2020-02-15 09:00:00",13.611606719169,18.7786680411306,43.3354082867964,1.16755402733536,731.684078287363,-0.50442618380157,0,"Rock_S_T_1_W"
"2020-02-15 10:00:00",14.4873234951783,21.0015254856155,38.8540570940272,1.24987410014928,757.737388540357,1.66829081296066,0,"Rock_S_T_1_W"
"2020-02-15 11:00:00",14.8348932476745,21.5584942084298,37.4184020177141,1.31005683411678,710.249000057234,2.13545864300931,0,"Rock_S_T_1_W"
"2020-02-15 12:00:00",14.8420967167602,22.0705186932764,37.5892456405272,1.39574191651818,596.712542978398,2.94925887352605,0,"Rock_S_T_1_W"
"2020-02-15 13:00:00",14.6804972952171,22.4033624025989,36.944737508504,1.20378171452759,424.794652188462,3.27854258173602,0,"Rock_S_T_1_W"
"2020-02-15 14:00:00",14.1850887607736,22.6299966583798,35.3174776383392,0.918098492281592,228.925322953217,3.17415067765364,0,"Rock_S_T_1_W"
"2020-02-15 15:00:00",13.837123633483,21.5422193364874,49.0130169595754,0.874744785319231,19.9157973033454,4.77594804597697,0,"Rock_S_T_1_W"
"2020-02-15 16:00:00",13.5029767685644,21.6072987911987,37.9848297326181,1.03459071332406,0,2.35645410006572,0,"Rock_S_T_1_W"
"2020-02-15 17:00:00",12.6966188338337,19.1498628389971,47.3952046565626,0.932173042555195,0,0.821940843547623,0,"Rock_S_T_1_W"
"2020-02-15 18:00:00",12.4069324023656,18.5506696115557,50.7232759293319,0.839293470193013,0,0.587001441185464,0,"Rock_S_T_1_W"
"2020-02-15 19:00:00",12.2801997977968,18.5795027174699,50.4511897974085,0.410381386161488,0,0.695375005557992,0,"Rock_S_T_1_W"
"2020-02-15 20:00:00",12.0667009608613,17.3050343822846,53.8202547723579,0.428536201464793,0,-0.604383404672319,0,"Rock_S_T_1_W"
"2020-02-15 21:00:00",11.8568561461276,17.0063903439537,54.4967934888606,0.322652913679963,0,-0.983333855153262,0,"Rock_S_T_1_W"
"2020-02-15 22:00:00",11.6865658632435,15.7908546219378,60.6741296300241,0.419738993271471,0,-1.28981334989135,0,"Rock_S_T_1_W"
"2020-02-15 23:00:00",11.5597707332141,15.6423477233994,61.9769795298453,0.606356484582389,0,-0.981085114327016,0,"Rock_S_T_1_W"
"2020-02-16",11.5203573347076,15.2510384192128,63.433204406033,0.840357494929094,0,-1.09932103829158,0,"Rock_S_T_1_W"
"2020-02-16 01:00:00",11.245224403931,14.7521824060499,64.242798971528,1.11896148969643,0,-1.79906789240539,0,"Rock_S_T_1_W"
"2020-02-16 02:00:00",11.0081039139176,14.2988195918616,63.7920381058661,0.583059482533547,0,-2.20813450533865,0,"Rock_S_T_1_W"
"2020-02-16 03:00:00",10.9723992441745,14.4719862711407,64.7786432418457,0.463019976620767,0,-1.15321133246772,0,"Rock_S_T_1_W"
"2020-02-16 04:00:00",10.9527144762807,14.3072563121203,65.0468759946732,0.787114561490812,0,-1.08030687002224,0,"Rock_S_T_1_W"
"2020-02-16 05:00:00",10.887340858034,14.0826518453978,67.7741325597922,0.706169752989768,6.82623519644043,-1.10341301456526,0,"Rock_S_T_1_W"
"2020-02-16 06:00:00",11.6765357894857,14.2645491961101,70.4805705432159,0.759955769314586,283.701892625516,-0.106622282802221,0,"Rock_S_T_1_W"
"2020-02-16 07:00:00",12.8353884051107,15.2572990286633,67.0254001631787,0.873091588730335,402.659292908608,0.985582975050647,0,"Rock_S_T_1_W"
"2020-02-16 08:00:00",13.9308181866268,17.7045450972832,56.8746056720889,0.880494539913957,564.703721445408,2.80509434475317,0,"Rock_S_T_1_W"
"2020-02-16 09:00:00",14.9232330192353,18.7917031415193,54.2331189241077,0.708088551601707,598.83825372893,5.16415036731451,0,"Rock_S_T_1_W"
"2020-02-16 10:00:00",15.836683634172,19.5986498269755,50.9816100288866,0.317944093379885,611.351849644602,6.15136230111722,0,"Rock_S_T_1_W"
"2020-02-16 11:00:00",16.4838561750215,20.0123985962571,50.5781346622127,0.369228446619915,591.421372933557,7.99158988334426,0,"Rock_S_T_1_W"
"2020-02-16 12:00:00",15.8050289514622,20.1647529591782,50.4312126085611,1.16084967116532,477.091463426645,10.280460653019,0,"Rock_S_T_1_W"
"2020-02-16 13:00:00",14.7238918783086,19.1632657086892,54.4771177821454,1.52176477875632,257.260426752711,10.5175613017003,0,"Rock_S_T_1_W"
"2020-02-16 14:00:00",14.1769270650128,18.6385251941226,57.3508578924222,0.766293867474164,149.977586887829,6.98101758940459,0,"Rock_S_T_1_W"
"2020-02-16 15:00:00",13.7448088726115,18.1115109229322,57.8358819819198,0.237555084106694,14.4292387240919,5.2983393443829,0,"Rock_S_T_1_W"
"2020-02-16 16:00:00",13.2961507242981,17.9344670416905,59.3013984999031,0.486396737921644,0,6.32573092913407,0,"Rock_S_T_1_W"
"2020-02-16 17:00:00",12.9838667097701,16.5182400491999,65.1146027902148,0.416740924887649,0,4.48799714592059,0,"Rock_S_T_1_W"
"2020-02-16 18:00:00",12.7504026285564,16.5080587763503,65.0441390996362,0.39591833810787,0,3.68466498221238,0,"Rock_S_T_1_W"
"2020-02-16 19:00:00",12.535713414998,15.8365962653284,67.1133451900668,0.377200439449157,0,1.49936161953349,0,"Rock_S_T_1_W"
"2020-02-16 20:00:00",12.3187431840879,14.8920325759294,70.8257771862985,0.229060017646887,0,1.0108993289881,0,"Rock_S_T_1_W"
"2020-02-16 21:00:00",12.1378830808884,14.4168649489281,73.4300639523225,0.31259032943272,0,0.76603792387732,0,"Rock_S_T_1_W"
"2020-02-16 22:00:00",11.9419879638884,14.4092793043951,70.8212089368115,0.57553937740545,0,1.48833350977759,0,"Rock_S_T_1_W"
"2020-02-16 23:00:00",11.841058513545,13.9917950637181,73.3837533904391,0.308362755433984,0,1.88814793028985,0,"Rock_S_T_1_W"
"2020-02-17",11.7805879811128,13.9261325938108,72.1212722393016,0.241346451213418,0,2.00716209357472,0,"Rock_S_T_1_W"
"2020-02-17 01:00:00",11.7360276843977,13.8417229902464,73.5940429710877,0.32879792820793,0,2.31363715157028,0,"Rock_S_T_1_W"
"2020-02-17 02:00:00",11.5459833987542,12.6479028263543,79.6194531553561,0.531940682424699,0,1.24754503332804,0,"Rock_S_T_1_W"
"2020-02-17 03:00:00",11.2255201918213,11.5540038414959,85.5955638881457,0.608713983856226,0,0.691954817922124,0,"Rock_S_T_1_W"
"2020-02-17 04:00:00",11.1165571463191,11.9370591791766,85.6347494246094,0.62636421940333,0,1.54590656893896,0,"Rock_S_T_1_W"
"2020-02-17 05:00:00",11.2004102031826,12.1575450026124,85.6990015377983,0.609225035984164,3.68359390120028,2.18909503956792,0,"Rock_S_T_1_W"
"2020-02-17 06:00:00",11.7253798193325,13.0304493902414,83.5393222236168,0.317104712147995,174.018293836421,2.79580809901302,0,"Rock_S_T_1_W"
"2020-02-17 07:00:00",12.7817697104764,13.8454531008017,79.0228470578371,0.506212461815909,290.059659833506,3.08504789163493,0,"Rock_S_T_1_W"
"2020-02-17 08:00:00",13.5890388587346,16.5818724040509,67.1254147896316,0.58324324404131,401.173763403853,4.60129814639612,0,"Rock_S_T_1_W"
"2020-02-17 09:00:00",14.6805264898023,17.2294854400633,64.5820593107192,0.6581444866392,569.729930560404,4.6020502511808,0,"Rock_S_T_1_W"
"2020-02-17 10:00:00",15.144890257575,19.0091920214672,54.8559241919338,1.22382675185908,616.352077090869,4.95987262380191,0,"Rock_S_T_1_W"
"2020-02-17 11:00:00",15.3205309719167,19.4310205111985,54.0916051803137,1.26275349886074,610.256023214486,5.43464779637208,0,"Rock_S_T_1_W"
"2020-02-17 12:00:00",15.2151932735585,19.7528135303404,53.3711387297748,1.50089143819631,507.911561651681,5.85289466638358,0,"Rock_S_T_1_W"
"2020-02-17 13:00:00",14.7258071412158,19.6773296676319,53.364529336734,1.83901391162166,342.230465136372,5.30955309803795,0,"Rock_S_T_1_W"
